Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,THE CAULDRON,890985438,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144726,Y,Y
60881,,60881,423,FASTASSMAN,THE ONE,504381253,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,11/09/2007,Accepted,Y,T0732206619,Y,Y
60881,,60881,423,FASTASSMAN,THE ONE,504381253,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,11/09/2007,Accepted,Y,T0732206619,Y,Y
60881,,60881,423,FASTASSMAN,THE ONE,504381253,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,11/09/2007,Accepted,Y,T0732206619,Y,Y
60881,,60881,423,FASTASSMAN,THE RISE OF A CHAMPION,910902229,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,02/25/2021,Accepted,N,T3033220321,Y,Y
60881,,60881,423,FASTASSMAN,THE RISE OF A CHAMPION,910902229,"WILLIAMS, SWANN",401870978,Identified Authoritative,A,BMI,25%,25%,02/25/2021,Accepted,N,T3033220321,Y,N
60881,,60881,423,FASTASSMAN,THE RISE OF A CHAMPION,910902229,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,02/25/2021,Accepted,N,T3033220321,Y,Y
60881,,60881,423,FASTASSMAN,THE RISE OF A CHAMPION,910902229,TEAM INNOVATION GROUP,782409423,Identified Authoritative,E,BMI,25%,25%,02/25/2021,Accepted,N,T3033220321,Y,N
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,890195491,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537873,Y,Y
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,890195491,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537873,Y,
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,890195491,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537873,Y,Y
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,929334802,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537873,Y,Y
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,929334802,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537873,Y,
60881,,60881,423,FASTASSMAN,THE USUAL SUSPECTS,929334802,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537873,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,12.5%,12.5%,11/22/2004,Accepted,Y,T3027961560,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T3027961560,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,11/22/2004,Accepted,Y,T3027961560,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T3027961560,Y,
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T3027961560,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,502024099,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,12.5%,12.5%,11/22/2004,Accepted,Y,T3027961560,Y,N
60881,,60881,423,FASTASSMAN,THESE TIMES,929343935,"BIG, GIPP",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,THESE TIMES,929343935,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,929343935,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,THESE TIMES,929343935,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,THESE TIMES,929343935,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,"BOWSER, RYAN",429093547,Identified Authoritative,C,ASCAP,12.5%,12.5%,01/30/2008,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,12.5%,12.5%,01/30/2008,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,"THOMPSON-GAYLE, KA'HRYN",0,UnIdentified Authoritative,A,,25%,25%,01/30/2008,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,ASSILEM PUBLISHING,0,UnIdentified Authoritative,E,,25%,25%,01/30/2008,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,12.5%,0%,01/30/2008,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,01/30/2008,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,OKBYME MUSIC,433201703,Identified Authoritative,E,ASCAP,12.5%,0%,01/30/2008,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,THIRSTI,504595531,EMI APRIL MUSIC INC,128633767,Identified Authoritative,AM,ASCAP,0%,12.5%,01/30/2008,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,"BOWSER, RYAN",429093547,Identified Non-Authoritative,C,ASCAP,12.5%,12.5%,10/05/2019,Possible Match,N,T9009178998,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,"MILLER, HARVEY",51403619,Identified Non-Authoritative,C,ASCAP,12.5%,12.5%,10/05/2019,Possible Match,N,T9009178998,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,"THOMPSON GAYLE, KA HRYN",517407562,Identified Authoritative,A,BMI,25%,25%,10/05/2019,Possible Match,N,T9009178998,Y,N
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,ASSILEM PUBLISHING,519253258,Identified Authoritative,E,BMI,25%,25%,10/05/2019,Possible Match,N,T9009178998,Y,N
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,12.5%,12.5%,10/05/2019,Possible Match,N,T9009178998,Y,Y
60881,,60881,423,FASTASSMAN,THIRSTI,904666647,OKBYME MUSIC,433201703,Identified Non-Authoritative,E,ASCAP,12.5%,12.5%,10/05/2019,Possible Match,N,T9009178998,Y,Y
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,"HALL, DAVE",0,UnIdentified Non-Authoritative,CA,,30%,30%,12/07/2017,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,5%,5%,12/07/2017,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,"RUSH, RAY",538407052,Identified Non-Authoritative,CA,,30%,30%,12/07/2017,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,5%,0%,12/07/2017,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,5%,12/07/2017,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,THIS CHRISTMAS DAY,893701320,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,30%,30%,12/07/2017,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,THIS MEANS WAR,897365165,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588832,Y,Y
60881,,60881,423,FASTASSMAN,THIS MEANS WAR,897365165,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588832,Y,Y
60881,,60881,423,FASTASSMAN,THIS MEANS WAR,897365165,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285588832,Y,Y
60881,,60881,423,FASTASSMAN,THIS MEANS WAR,897365165,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,Y,T9285588832,Y,Y
60881,,60881,423,FASTASSMAN,THIS MEANS WAR,897365165,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,Y,T9285588832,Y,Y
60881,,60881,423,FASTASSMAN,TIME DILATION,890985382,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144135,Y,Y
60881,,60881,423,FASTASSMAN,TIME DILATION,890985382,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144135,Y,
60881,,60881,423,FASTASSMAN,TIME DILATION,890985382,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144135,Y,Y
60881,,60881,423,FASTASSMAN,TIME OF OUR LIVES,897365163,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588821,Y,Y
60881,,60881,423,FASTASSMAN,TIME OF OUR LIVES,897365163,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588821,Y,Y
60881,,60881,423,FASTASSMAN,TIME OF OUR LIVES,897365163,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588821,Y,Y
60881,,60881,423,FASTASSMAN,TIME OF OUR LIVES,897365163,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588821,Y,Y
60881,,60881,423,FASTASSMAN,TIME OF OUR LIVES,897365163,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588821,Y,Y
60881,,60881,423,FASTASSMAN,TITAN,890985457,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144942,Y,Y
60881,,60881,423,FASTASSMAN,TITAN,890985457,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144942,Y,
60881,,60881,423,FASTASSMAN,TITAN,890985457,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144942,Y,Y
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,"FOWLER, ALEXIS RENEE",515654945,Identified Authoritative,CA,ASCAP,25%,25%,04/17/2019,Accepted,Y,T9288898624,Y,Y
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/17/2019,Accepted,Y,T9288898624,Y,Y
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,12.5%,04/17/2019,Accepted,Y,T9288898624,Y,Y
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,12.5%,04/17/2019,Accepted,Y,T9288898624,Y,Y
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,SO ALEXIS RENEE,668639684,Identified Authoritative,E,ASCAP,25%,0%,04/17/2019,Accepted,Y,T9288898624,Y,
60881,,60881,423,FASTASSMAN,TO LOVE SOMEBODY,896958970,EMPIRE SF,715020885,Identified Authoritative,AM,ASCAP,0%,25%,04/17/2019,Accepted,Y,T9288898624,Y,Y
60881,,60881,423,FASTASSMAN,TO THE PARTY,890985439,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144737,Y,Y
60881,,60881,423,FASTASSMAN,TO THE PARTY,890985439,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144737,Y,
60881,,60881,423,FASTASSMAN,TO THE PARTY,890985439,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144737,Y,Y
60881,,60881,423,FASTASSMAN,TRAP WORK,505996454,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,TRAP WORK,505996454,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,TRAP WORK,505996454,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,TRAP WORK,505996454,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,TRAP WORK,505996454,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,TRIED HARDER,893701316,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,12/07/2017,Accepted,N,T9232336015,Y,Y
60881,,60881,423,FASTASSMAN,TRIED HARDER,893701316,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,12/07/2017,Accepted,N,T9232336015,Y,
60881,,60881,423,FASTASSMAN,TRIED HARDER,893701316,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,12/07/2017,Accepted,N,T9232336015,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884056029,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/17/2012,Accepted,Y,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884056029,"MALPHURS, JUAQUIN",574736122,Identified Non-Authoritative,A,ASCAP,25%,25%,05/17/2012,Accepted,Y,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884056029,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,05/17/2012,Accepted,Y,T9119267946,Y,
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884056029,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,05/17/2012,Accepted,Y,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884056029,WC MUSIC CORP,53026414,Identified Authoritative,E,ASCAP,25%,25%,05/17/2012,Accepted,Y,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,"MALPHURS, JUAQUIN",574736122,Identified Authoritative,CA,ASCAP,25%,25%,07/18/2012,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,"MILLER, HARVEY L",348202968,Identified Non-Authoritative,CA,ASCAP,25%,25%,07/18/2012,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,FASTASSMAN,348585814,Identified Non-Authoritative,E,ASCAP,25%,0%,07/18/2012,Possible Match,Y,,Y,
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,ROYNET MUSIC,339668123,Identified Non-Authoritative,AM,ASCAP,0%,25%,07/18/2012,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,JUAQUINMALPHURSPUBLISHING,638682507,Identified Authoritative,E,,12.5%,0%,07/18/2012,Possible Match,Y,,Y,
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,WC MUSIC CORP,53026414,Identified Authoritative,SE,ASCAP,0%,12.5%,07/18/2012,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,884293769,WC MUSIC CORP,53026414,Identified Authoritative,E,ASCAP,12.5%,12.5%,07/18/2012,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,897114303,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/08/2019,Possible Match,N,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,897114303,WRITER UNKNOWN,0,UnIdentified Non-Authoritative,CA,,25%,25%,04/08/2019,Possible Match,N,T9119267946,Y,N
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,897114303,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/08/2019,Possible Match,N,T9119267946,Y,
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,897114303,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/08/2019,Possible Match,N,T9119267946,Y,Y
60881,,60881,423,FASTASSMAN,TRIPLE F OUTRO,897114303,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,04/08/2019,Possible Match,N,T9119267946,Y,N
60881,,60881,423,FASTASSMAN,TURF,890985440,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144748,Y,Y
60881,,60881,423,FASTASSMAN,TURF,890985440,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144748,Y,
60881,,60881,423,FASTASSMAN,TURF,890985440,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144748,Y,Y
60881,,60881,423,FASTASSMAN,TURN IT UP,890985682,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144862,Y,Y
60881,,60881,423,FASTASSMAN,TURN IT UP,890985682,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144862,Y,
60881,,60881,423,FASTASSMAN,TURN IT UP,890985682,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144862,Y,Y
60881,,60881,423,FASTASSMAN,TURN ME ON,890804200,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335938,Y,Y
60881,,60881,423,FASTASSMAN,TURN ME ON,890804200,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335938,Y,
60881,,60881,423,FASTASSMAN,TURN ME ON,890804200,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335938,Y,Y
60881,,60881,423,FASTASSMAN,U THE TYPE,891869195,"GAVIN, DREW ANTHONY",742079345,Identified Authoritative,CA,ASCAP,5%,5%,01/27/2017,Accepted,N,T9209080886,Y,Y
60881,,60881,423,FASTASSMAN,U THE TYPE,891869195,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,45%,45%,01/27/2017,Accepted,N,T9209080886,Y,Y
60881,,60881,423,FASTASSMAN,U THE TYPE,891869195,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,45%,0%,01/27/2017,Accepted,N,T9209080886,Y,
60881,,60881,423,FASTASSMAN,U THE TYPE,891869195,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,45%,01/27/2017,Accepted,N,T9209080886,Y,Y
60881,,60881,423,FASTASSMAN,U THE TYPE,891869195,ONLY EXCELLENCE,851410563,Identified Authoritative,E,ASCAP,5%,5%,01/27/2017,Accepted,N,T9209080886,Y,Y
60881,,60881,423,FASTASSMAN,UHURU,890985383,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144146,Y,Y
60881,,60881,423,FASTASSMAN,UHURU,890985383,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144146,Y,
60881,,60881,423,FASTASSMAN,UHURU,890985383,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144146,Y,Y
60881,,60881,423,FASTASSMAN,UP AND AWAY,890985441,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144759,Y,Y
60881,,60881,423,FASTASSMAN,UP AND AWAY,890985441,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144759,Y,
60881,,60881,423,FASTASSMAN,UP AND AWAY,890985441,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144759,Y,Y
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,890195482,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537771,Y,Y
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,890195482,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537771,Y,
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,890195482,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537771,Y,Y
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,929334451,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537771,Y,Y
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,929334451,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537771,Y,
60881,,60881,423,FASTASSMAN,UPPERCUT TO THE JAW,929334451,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537771,Y,Y
60881,,60881,423,FASTASSMAN,VELA,890985384,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144157,Y,Y
60881,,60881,423,FASTASSMAN,VELA,890985384,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144157,Y,
60881,,60881,423,FASTASSMAN,VELA,890985384,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144157,Y,Y
60881,,60881,423,FASTASSMAN,WAITING HOME,890985475,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196145127,Y,Y
60881,,60881,423,FASTASSMAN,WAITING HOME,890985475,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196145127,Y,
60881,,60881,423,FASTASSMAN,WAITING HOME,890985475,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196145127,Y,Y
60881,,60881,423,FASTASSMAN,WATERING HOLE,890803680,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335825,Y,Y
60881,,60881,423,FASTASSMAN,WATERING HOLE,890803680,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335825,Y,
60881,,60881,423,FASTASSMAN,WATERING HOLE,890803680,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335825,Y,Y
60881,,60881,423,FASTASSMAN,WAVE PARTICLE,890985385,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144168,Y,Y
60881,,60881,423,FASTASSMAN,WAVE PARTICLE,890985385,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144168,Y,
60881,,60881,423,FASTASSMAN,WAVE PARTICLE,890985385,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144168,Y,Y
60881,,60881,423,FASTASSMAN,WE AMERICANS,890804203,"JERMAINE CLARK, WALTER",0,UnIdentified Non-Authoritative,CA,,7.5%,7.5%,06/30/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,WE AMERICANS,890804203,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,42.5%,42.5%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WE AMERICANS,890804203,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,42.5%,0%,06/30/2016,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,WE AMERICANS,890804203,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,42.5%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WE AMERICANS,890804203,ILL NETWORK,0,UnIdentified Non-Authoritative,E,,7.5%,7.5%,06/30/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,WEEKEND WARRIORS,890985380,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144113,Y,Y
60881,,60881,423,FASTASSMAN,WEEKEND WARRIORS,890985380,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144113,Y,
60881,,60881,423,FASTASSMAN,WEEKEND WARRIORS,890985380,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144113,Y,Y
60881,,60881,423,FASTASSMAN,WHAT WOULD YOU DO,914320521,"MILLER, HARVEY L",348202968,Identified Non-Authoritative,C,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081812315,Y,Y
60881,,60881,423,FASTASSMAN,WHAT WOULD YOU DO,914320521,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081812315,Y,Y
